ID	Gene Name	Species
EIF3M	eukaryotic translation initiation factor 3 subunit M(EIF3M)	Homo sapiens	
PSMA2	proteasome 20S subunit alpha 2(PSMA2)	Homo sapiens	
PSMA3	proteasome 20S subunit alpha 3(PSMA3)	Homo sapiens	
PSMA4	proteasome 20S subunit alpha 4(PSMA4)	Homo sapiens	
PSMC6	proteasome 26S subunit, ATPase 6(PSMC6)	Homo sapiens	
