,,,
Rank,Name,Label,Score
1,9606.ENSP00000223321,PSMA2,1966.0
2,9606.ENSP00000216455,PSMA3,1961.0
3,9606.ENSP00000044462,PSMA4,1715.0
4,9606.ENSP00000484998,PSMC6,1212.0
5,9606.ENSP00000436049,EIF3M,1150.0
6,9606.ENSP00000354739,RPL12,927.0
7,9606.ENSP00000350512,COPS5,869.0
8,9606.ENSP00000261601,USP14,865.0
9,9606.ENSP00000362744,RPS4X,785.0
10,9606.ENSP00000437125,HSPA8,558.0
